title,url
 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1331
来新夏生前随笔自选集首发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12616
鲜为人知的张伯苓追悼会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7004
中央第一巡视组专项巡视南开大学党委工作动员会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14276
刑法学专业 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2385
南开大学第十九次学生代表大会、第三十次研究生代表大会隆重召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7670
海德堡大学代表团来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4494
我校与新疆维吾尔自治区人民政府合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6397
南开代表团访问波兰罗兹大学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11515
接近一个孩子——顾城 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1473
经典汉语：如何教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3727
弘扬中国精神 凝聚中国力量 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11466
杨雪芹和“途梦”团队的逐梦征途 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15694
南开园冰河救人新篇章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2786
新版原创话剧《杨石先》公演 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14038
全国学生“学宪法讲宪法”活动南开获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15783
商院午间交流  营造和谐空间 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2593
李克强刘延东问候叶嘉莹 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12818
郭鑫的创业经：在痛点中寻找创新点 为传统产业重启增长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13972
南开物流英文报告海外发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19648
南开学子获“全国新闻学子优秀论文评选”二等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7844
学生团队记录“南开虫事” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13141
我校参加国家汉办专职教师队伍建设座谈会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8734
澳大利亚格里菲斯大学教授来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6670
前欧盟驻华大使安高胜来校演讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7104
张叙欢当选天津市学生联合会主席 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10813
校园歌曲创演赛南开学子获奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10257
中学生物理训练营举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13354
遗失声明 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18057
商学院 博士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15354
教育部审核评估南开本科教学工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12217
汉院留学生接受交通安全教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4118
我校新增3家市科普基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18718
校党委反馈第三轮巡察情况启动第四轮巡察工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17028
“三农”的春天 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10984
环境史研究与生态文明慕课建设工作交流会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14413
赓续百年初心担当育人使命 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17639
美趋势学家里夫金做客南开名人讲座 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13389
严格培养质量 打破博士生零淘汰率 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1891
2008年研究生联合培养工作启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3796
媒 体 南 开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4212
陈军：勤奋积累电池人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7821
眼波像差仪技术成果达国际先进 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2484
图片新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13102
2013届毕业生扬帆起航 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10494
学校选拔第十届“挑战杯”参赛作品 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3055
南开大学与西湖大学签约合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17944
学校新一届学术委员会成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2743
后勤管理理念的思考 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1513
专家学者研讨唐代文学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6517
以弓会友体验射箭魅力 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15831
遗 失 声 明 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8396
南开人的奥运情怀 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4386
外语系校友 不忘“公能” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8452
学校考核中层班子和中层干部 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18769
“闯先生”向学校捐赠公司股份 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12339
王小波以查良铮为师 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6504
张伟平院士讲述陈省身先生的学术成就纪念陈省身先生诞辰110周年系列活动圆满结束 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17852
张京玲：把全部心血献给平凡的岗位 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7279
纪念南开大学日本研究院成立20周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18978
游效曾受聘杨石先讲座教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13124
怀念恩师薛宝琨先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13297
媒体南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18918
《逆光飞翔》助阵电影论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10055
我校召开思想政治工作会议立德树人 为国家为民族建设一所伟大的学校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14835
新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1945
谷歌俱乐部开营 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2393
专家学者研讨中国式现代化建设中的文旅创新 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18645
进一步加强和改进大学生思想政治教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6024
作为诗人的严修 ———《严范孙先生古近体诗存稿》读后 □罗海燕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13915
2017年第一次本科教学指导委员会会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14255
旅游与服务学院 博士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15382
李宏硕教授逝世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9773
卢雍政来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5384
司马义·铁力瓦尔地副委员长来校视察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6039
学生志愿者春节看望侨界空巢老人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11392
学校慰问附属医院医护人员和援鄂医疗队员家属 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16962
“学生CEO”佟泽栋的天开园创业故事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19227
梅田善美日本文化研究基金设立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10406
新校区体育场馆设施开建 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11818
梁锦松受聘客座教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5601
我校新增20名新世纪优秀人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11061
适应新常态 积极应对人口老龄化 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13027
我校与威尼斯大学签约合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14295
牛志强：用奋斗擦亮青春底色 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18006
张晓丹获“中国青年女科学家奖” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15918
“张悟本现象”——他人导向下自我的丧失 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6384
我校获赠67张西南联大珍贵照片 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4973
“准90后”新生辅导员上岗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6390
三沙市常务副市长来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11518
钱逸泰院士南开分享科研心得 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11611
校园新闻三则 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14495
7300余名南开学子开展寒假社会实践活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17394
信息学院　  第三届“e彩青春”活动月 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1907
学校举办第七届国际人才论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18041
严范孙诞辰150周年纪念活动即将举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5978
军事思想研究生实战演习 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5333
大字新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4321
《张伯苓全集》背后的史料整理工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12904
“欢声笑语校园行”走进南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7904
奖金捐赠“月光” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5999
中加水与环境安全联合研发中心落户南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13635
金融工程学院新生首次入住深圳校园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1087
南开团队有机太阳能电池研究获重大突破 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14178
从我做起推进创建高水平大学进程 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9127
国家助学贷款重新启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10133
李何林、李霁野先生与南开鲁迅研究 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5727
侯云德院士首讲南开公共卫生讲堂 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17126
大师与学子 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10066
网上报销——财务报账新途径 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8661
搭建师生与艺术间的桥梁 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11243
西部摄影作品展举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1428
校庆标识口号揭晓 校园文化活动启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5004
留守南开，因为爱 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5368
泰达应用物理研究院 硕士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15384
架桥铺路工（外一首） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6917
魂牵梦萦的母校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9505
学校基层党建工作巡礼 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14184
跆拳道锦标赛南开四连冠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4821
2010年田径运动会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6507
首届“舒东助学、奖教基金”颁奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19245
60门课程上线国家智慧教育平台 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17953
合作共建孔院四院长获奖章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17695
廿载风华情系南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9038
法外长谈“21 世纪全球治理” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11418
国画：雪韵 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11212
校党委中心组进行科学发展观理论学习 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5085
三亚南开公能教育投资有限公司助力学校事业发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15507
南开幸福教育——“她”在 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18748
与学生面对面：学生工作设现场咨询席 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2661
法国图尔市市长与外院商谈合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10773
故宫学与明清宫廷研究中心揭牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9028
京津高分子青年学者沙龙举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3523
戴上奖学金首次颁发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4705
学校部署新学期工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14248
推进党纪学习教育常态化长效化 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19639
南开学者新著述论周恩来与中央政府筹建管理 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11078
我校学生获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1336
历史学院纪念毛泽东同志诞辰110周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9145
以评促建 作好学科评估 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13541
南开参加第七届大学素质教育高层论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15121
南开学子调查：我们幸福吗？ -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6775
热烈庆祝第二十二个教师节 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2186
南开与伯明翰大学签约建立绿色经济与可持续发展联合研究院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14995
梦圆索契：宝剑锋从磨砺出 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13988
多场招聘会应对“最难就业季” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12437
2016级新生共上南开“第一课” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13865
中国干细胞第九届年会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16407
学习雷锋精神倡议书 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9337
我校与市邮政管理局开展合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17476
陈嘉庚科学奖报告会走进南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7755
3篇博士学位论文入选全国优秀 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5625
经院学子“百人共祈福” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4256
天津高校侨务工作座谈会在我校举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1763
西南联大纪念大会在京举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3546
两教授获国家杰出青年科学基金资助 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4806
校长龚克与学生“切磋”节约型校园建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9859
“坚强女孩”王娇圆“硕士梦” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14402
太阳电池技术引资4000万 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3246
心有多大 舞台就有多大 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3477
教改新风扑面来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1258
陈先生我们用什么纪念您 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1402
著名化学家何炳林院士逝世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3337
为“心灵感冒”打“预防针” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12628
商学院“师说心语”搭建新媒体育人平台 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14271
免疫学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2423
不落的太阳 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5935
老人与海 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11422
“90 后”创业做“潮服” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12094
南开主办国际会议探究欧洲模式 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2418
从严治党 锻造坚强核心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14212
全国学生“学宪法讲宪法”活动南开学子获一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17831
两会骨干交流经验 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1055
文学院引导新生读书 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2500
首届南开大学国际人才论坛开幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13818
医学院召开2023年度总结暨科研成果和教学比赛表彰大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19300
夏季学期新增20余门趣味公选课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9741
金融学院 博士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15392
教职工乒乓球赛收拍 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6730
笔花开处墨花浓 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6589
许政扬诞辰90周年纪念 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12878
“赠书中国计划”发起人访南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1357
天津高教文理科文献中心落户南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2994
学术短波 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10017
两项目入选国家重大科学研究计划 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6544
师徒携手闪亮广州亚运会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6710
南开学者参与项目荣获联合国世界信息峰会冠军奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18496
薛进文率团考察庄浪县扶贫工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10368
我校召开党委常委会（扩大）会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17375
温馨提示 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13283
津南校区再添两便民项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13366
校庆93周年觉悟网推出新版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8543
《南开大学简介》发行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1693
南开入选首批“2011计划” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9981
教育部高校领导干部进修班来校考察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4031
天津市教学改革成果表彰会我校获奖颇丰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1703
中央扩大内需促进经济增长政策落实检查组来校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6613
指标定理在中国的萌芽 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2451
名师云集 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10102
重点中学教师南开研讨数学人才贯通式培养 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16699
东亚运动会组委会来校考察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10405
□一句话新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1993
键能数据库（iBonD 2.0）获国际同行高度评价 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14301
校区党员联席会成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4018
一曲一声总关情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1132
我的南开生活从这里开始 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8063
新丝绸之路国际研讨会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13813
我校参加首届全国教材工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17127
中海油助学基金联宝优秀学子评选结果揭晓 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2135
南开研究生获百人会英才奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14066
问询“高招”相约赏荷 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12748
“这十年·青年讲”联赛南开学子获奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18666
郝寿义朱光磊入选市重点学科建设工程项目首席专家 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1414
博士研究生入学考试结束 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9781
征集启事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11142
